DATE,HOUR,DA_DEMD,DEMAND,DA_LMP,DA_EC,DA_CC,DA_MLC,RT_LMP,RT_EC,RT_CC,RT_MLC,DRYBULB,DEWPNT
2004-01-01 00:00:00,0,1320.6,1415.0,39.97,40.09,0.0,-0.12,31.06,31.51,0.0,-0.45,41,27
2004-01-01 01:00:00,1,1242.2,1312.0,38.12,38.22,0.0,-0.1,36.4,36.96,0.0,-0.56,39,25
2004-01-01 02:00:00,2,1207.1,1244.0,35.14,35.23,0.0,-0.09,25.04,25.36,0.0,-0.32,40,25
2004-01-01 03:00:00,3,1187.3,1212.0,34.03,34.11,0.0,-0.08,28.63,28.9,0.0,-0.27,41,23
2004-01-01 04:00:00,4,1169.9,1209.0,34.03,34.11,0.0,-0.08,25.5,25.73,0.0,-0.23,40,18
2004-01-01 05:00:00,5,1236.3,1234.0,34.62,34.7,0.0,-0.08,21.19,21.33,0.0,-0.14,39,17
2004-01-01 06:00:00,6,1211.4,1293.0,38.12,38.21,0.0,-0.09,21.27,21.4,0.0,-0.13,37,18
2004-01-01 07:00:00,7,1372.0,1322.0,39.87,39.96,0.0,-0.09,20.6,20.67,0.0,-0.07,35,19
2004-01-01 08:00:00,8,1540.8,1407.0,41.19,41.29,0.0,-0.1,25.57,25.65,0.0,-0.08,35,20
2004-01-01 09:00:00,9,1522.2,1504.0,43.29,43.39,0.0,-0.1,34.88,35.08,0.0,-0.2,38,20
2004-01-01 10:00:00,10,1596.6,1577.0,45.37,45.48,0.0,-0.11,40.82,41.1,0.0,-0.28,40,20
2004-01-01 11:00:00,11,1613.8,1621.0,45.16,45.28,0.0,-0.12,41.66,42.1,0.0,-0.44,43,21
2004-01-01 12:00:00,12,1600.8,1620.0,44.24,44.36,0.0,-0.12,39.03,39.48,0.0,-0.45,43,20
2004-01-01 13:00:00,13,1465.4,1596.0,42.94,43.06,0.0,-0.12,28.53,28.78,0.0,-0.25,45,21
2004-01-01 14:00:00,14,1463.6,1568.0,40.66,40.78,0.0,-0.12,31.8,32.0,0.0,-0.2,44,21
2004-01-01 15:00:00,15,1489.3,1594.0,43.64,43.76,0.0,-0.12,37.42,37.64,0.0,-0.22,44,21
2004-01-01 16:00:00,16,1741.2,1788.0,58.46,58.6,0.0,-0.14,57.83,58.18,0.0,-0.35,42,21
2004-01-01 17:00:00,17,1882.0,1984.0,78.71,78.91,0.0,-0.2,67.73,68.09,0.0,-0.36,40,22
2004-01-01 18:00:00,18,1881.1,1976.0,78.71,78.92,0.0,-0.21,56.98,57.44,0.0,-0.46,39,22
2004-01-01 19:00:00,19,1744.5,1932.0,60.3,60.47,0.0,-0.17,52.91,53.58,0.0,-0.67,38,23
2004-01-01 20:00:00,20,1723.1,1864.0,55.83,55.98,0.0,-0.15,44.24,44.72,0.0,-0.48,38,23
2004-01-01 21:00:00,21,1579.0,1746.0,46.49,46.62,0.0,-0.13,43.06,43.53,0.0,-0.47,37,23
2004-01-01 22:00:00,22,1472.6,1592.0,40.66,40.79,0.0,-0.13,28.86,29.11,0.0,-0.25,35,23
2004-01-01 23:00:00,23,1316.1,1440.0,39.81,39.93,0.0,-0.12,37.81,38.09,0.0,-0.28,34,23
2004-01-02 00:00:00,0,1381.5,1331.0,43.61,43.8,0.0,-0.19,35.18,35.58,0.0,-0.4,33,22
2004-01-02 01:00:00,1,1320.2,1273.0,40.65,40.81,0.0,-0.16,24.91,25.19,0.0,-0.28,32,23
2004-01-02 02:00:00,2,1289.3,1251.0,40.44,40.6,0.0,-0.16,27.94,28.19,0.0,-0.25,32,23
2004-01-02 03:00:00,3,1279.4,1254.0,40.44,40.6,0.0,-0.16,33.15,33.41,0.0,-0.26,26,21
2004-01-02 04:00:00,4,1295.2,1280.0,40.64,40.79,0.0,-0.15,24.98,25.11,0.0,-0.13,29,23
2004-01-02 05:00:00,5,1409.8,1369.0,40.44,40.6,0.0,-0.16,32.03,32.13,0.0,-0.1,27,23
2004-01-02 06:00:00,6,1609.7,1525.0,44.69,44.87,0.0,-0.18,35.49,35.59,0.0,-0.1,29,24
2004-01-02 07:00:00,7,1727.3,1669.0,52.47,52.69,0.0,-0.22,47.32,47.54,0.0,-0.22,31,25
2004-01-02 08:00:00,8,1793.1,1788.0,63.57,63.85,0.0,-0.28,55.12,55.55,0.0,-0.43,32,26
2004-01-02 09:00:00,9,1813.5,1896.0,68.04,68.33,0.0,-0.29,69.03,69.53,0.0,-0.5,31,29
2004-01-02 10:00:00,10,1785.7,1955.0,64.58,64.86,0.0,-0.28,60.28,60.69,0.0,-0.41,32,30
2004-01-02 11:00:00,11,1776.5,1981.0,64.9,65.18,0.0,-0.28,69.24,69.68,0.0,-0.44,33,31
2004-01-02 12:00:00,12,1775.3,1968.0,51.45,51.68,0.0,-0.23,69.12,69.52,0.0,-0.4,34,31
2004-01-02 13:00:00,13,1754.0,1935.0,49.61,49.66,0.17,-0.22,51.55,51.82,0.0,-0.27,35,31
2004-01-02 14:00:00,14,1737.5,1910.0,46.6,46.8,0.0,-0.2,44.56,44.78,0.0,-0.22,36,31
2004-01-02 15:00:00,15,1749.0,1919.0,46.61,46.81,0.0,-0.2,44.25,44.48,0.0,-0.23,36,31
2004-01-02 16:00:00,16,1879.6,2049.0,68.0,68.28,0.0,-0.28,58.06,58.27,0.0,-0.21,36,31
2004-01-02 17:00:00,17,2011.7,2160.0,85.58,82.76,3.17,-0.35,68.59,68.93,0.0,-0.34,35,31
2004-01-02 18:00:00,18,2023.6,2124.0,79.0,77.19,2.13,-0.32,50.76,51.09,0.0,-0.33,36,31
2004-01-02 19:00:00,19,1939.7,2056.0,75.49,72.16,3.64,-0.31,49.43,49.75,0.0,-0.32,35,31
2004-01-02 20:00:00,20,1952.0,1960.0,55.41,54.58,1.06,-0.23,44.99,45.28,0.0,-0.29,35,31
2004-01-02 21:00:00,21,1777.6,1834.0,50.59,50.81,0.0,-0.22,45.61,45.92,0.0,-0.31,36,31
2004-01-02 22:00:00,22,1650.5,1673.0,44.69,44.89,0.0,-0.2,43.91,44.14,0.0,-0.23,36,33
2004-01-02 23:00:00,23,1477.2,1500.0,43.61,43.81,0.0,-0.2,45.65,46.1,0.0,-0.45,36,34
2004-01-03 00:00:00,0,1362.6,1370.0,40.32,40.52,0.0,-0.2,43.86,44.51,0.0,-0.65,36,34
2004-01-03 01:00:00,1,1275.0,1273.0,38.97,39.15,0.0,-0.18,32.52,32.93,0.0,-0.41,36,35
2004-01-03 02:00:00,2,1233.1,1226.0,37.48,37.64,0.0,-0.16,26.38,26.7,0.0,-0.32,36,34
2004-01-03 03:00:00,3,1214.9,1210.0,36.94,37.1,0.0,-0.16,29.51,29.83,0.0,-0.32,36,35
2004-01-03 04:00:00,4,1218.6,1215.0,36.83,36.99,0.0,-0.16,22.91,23.1,0.0,-0.19,35,34
2004-01-03 05:00:00,5,1265.0,1250.0,37.37,37.53,0.0,-0.16,28.71,28.95,0.0,-0.24,36,34
2004-01-03 06:00:00,6,1331.7,1327.0,39.84,40.03,0.0,-0.19,28.86,29.02,0.0,-0.16,36,34
2004-01-03 07:00:00,7,1452.5,1439.0,40.48,40.67,0.0,-0.19,24.76,24.85,0.0,-0.09,36,35
2004-01-03 08:00:00,8,1621.0,1588.0,44.77,44.97,0.0,-0.2,41.72,41.86,0.0,-0.14,36,35
2004-01-03 09:00:00,9,1725.5,1724.0,46.78,46.99,0.0,-0.21,50.73,50.94,0.0,-0.21,37,35
2004-01-03 10:00:00,10,1677.3,1806.0,48.66,48.89,0.0,-0.23,48.61,48.76,0.0,-0.15,37,36
2004-01-03 11:00:00,11,1686.8,1815.0,47.99,48.22,0.0,-0.23,60.26,60.52,0.0,-0.26,39,38
2004-01-03 12:00:00,12,1656.9,1795.0,45.69,45.9,0.0,-0.21,50.72,50.95,0.0,-0.23,41,40
2004-01-03 13:00:00,13,1610.0,1778.0,45.2,45.42,0.0,-0.22,46.98,47.19,0.0,-0.21,43,42
2004-01-03 14:00:00,14,1593.8,1756.0,44.04,44.25,0.0,-0.21,46.41,46.52,0.0,-0.11,45,43
2004-01-03 15:00:00,15,1601.3,1755.0,44.77,44.97,0.0,-0.2,46.12,46.25,0.0,-0.13,49,46
2004-01-03 16:00:00,16,1765.0,1878.0,60.11,60.38,0.0,-0.27,63.99,64.23,0.0,-0.24,50,46
2004-01-03 17:00:00,17,1891.5,1993.0,70.55,70.86,0.0,-0.31,76.86,77.11,0.0,-0.25,49,46
2004-01-03 18:00:00,18,1877.0,1967.0,66.24,66.55,0.0,-0.31,54.94,55.24,0.0,-0.3,48,45
