DATE,HOUR,DA_DEMD,DEMAND,DA_LMP,DA_EC,DA_CC,DA_MLC,RT_LMP,RT_EC,RT_CC,RT_MLC,DRYBULB,DEWPNT
2006-01-01 00:00:00,0,782.8,792.0,75.26,75.89,0.0,-0.63,103.91,104.04,0.0,-0.13,33,29
2006-01-01 01:00:00,1,718.8,743.0,67.94,68.52,0.0,-0.58,67.0,67.22,0.0,-0.22,32,28
2006-01-01 02:00:00,2,697.6,707.0,67.94,68.51,0.0,-0.57,76.52,76.98,0.0,-0.46,32,28
2006-01-01 03:00:00,3,694.9,689.0,66.1,66.65,0.0,-0.55,67.96,68.44,0.0,-0.48,32,27
2006-01-01 04:00:00,4,696.4,684.0,64.02,64.55,0.0,-0.53,67.38,67.81,0.0,-0.43,31,28
2006-01-01 05:00:00,5,710.6,696.0,64.27,64.81,0.0,-0.54,55.52,55.74,0.0,-0.22,30,26
2006-01-01 06:00:00,6,773.3,727.0,63.4,63.92,0.0,-0.52,45.92,46.09,0.0,-0.17,29,26
2006-01-01 07:00:00,7,849.9,745.0,58.56,59.02,0.0,-0.46,25.79,25.84,0.0,-0.05,30,26
2006-01-01 08:00:00,8,852.7,777.0,71.36,71.92,0.0,-0.56,28.58,28.73,0.0,-0.15,30,25
2006-01-01 09:00:00,9,909.7,823.0,75.18,75.78,0.0,-0.6,57.36,58.18,0.0,-0.82,31,25
2006-01-01 10:00:00,10,986.2,860.0,75.91,76.52,0.0,-0.61,71.64,72.62,0.0,-0.98,28,23
2006-01-01 11:00:00,11,970.8,877.0,74.69,75.28,0.0,-0.59,73.25,74.41,0.0,-1.16,28,23
2006-01-01 12:00:00,12,937.5,901.0,74.3,74.9,0.0,-0.6,74.13,75.2,0.0,-1.07,29,23
2006-01-01 13:00:00,13,994.9,896.0,74.3,74.9,0.0,-0.6,66.15,67.19,0.0,-1.04,30,25
2006-01-01 14:00:00,14,903.6,887.0,69.31,69.87,0.0,-0.56,65.44,66.42,0.0,-0.98,31,24
2006-01-01 15:00:00,15,918.3,897.0,72.84,73.43,0.0,-0.59,68.37,69.51,0.0,-1.14,31,24
2006-01-01 16:00:00,16,1012.5,979.0,93.3,94.04,0.0,-0.74,105.14,107.18,0.0,-2.04,30,25
2006-01-01 17:00:00,17,1134.0,1057.0,116.88,120.51,-2.68,-0.95,161.52,163.98,0.0,-2.46,30,24
2006-01-01 18:00:00,18,989.0,1049.0,106.13,111.9,-4.89,-0.88,116.46,118.37,0.0,-1.91,30,27
2006-01-01 19:00:00,19,1037.6,1026.0,94.47,96.77,-1.53,-0.77,82.15,83.6,0.0,-1.45,30,26
2006-01-01 20:00:00,20,937.0,994.0,83.41,84.08,0.0,-0.67,74.52,75.86,0.0,-1.34,30,27
2006-01-01 21:00:00,21,976.2,933.0,77.21,77.83,0.0,-0.62,72.15,73.16,0.0,-1.01,30,27
2006-01-01 22:00:00,22,895.0,868.0,73.99,74.59,0.0,-0.6,40.93,40.91,0.0,0.02,31,27
2006-01-01 23:00:00,23,823.8,793.0,74.69,75.32,0.0,-0.63,46.83,46.66,0.0,0.17,31,28
2006-01-02 00:00:00,0,776.3,733.0,69.58,70.14,0.0,-0.56,44.46,44.47,0.0,-0.01,32,28
2006-01-02 01:00:00,1,710.4,696.0,60.0,60.48,0.0,-0.48,63.66,63.9,0.0,-0.24,32,29
2006-01-02 02:00:00,2,723.3,676.0,60.0,60.48,0.0,-0.48,54.09,54.39,0.0,-0.3,32,29
2006-01-02 03:00:00,3,686.9,666.0,56.69,57.14,0.0,-0.45,48.82,49.05,0.0,-0.23,33,30
2006-01-02 04:00:00,4,686.2,672.0,56.24,56.68,0.0,-0.44,57.84,58.29,0.0,-0.45,34,31
2006-01-02 05:00:00,5,706.4,696.0,56.69,57.14,0.0,-0.45,53.27,53.58,0.0,-0.31,35,31
2006-01-02 06:00:00,6,800.4,729.0,66.38,66.9,0.0,-0.52,54.41,54.66,0.0,-0.25,35,31
2006-01-02 07:00:00,7,856.4,759.0,56.69,57.11,0.0,-0.42,30.74,30.92,0.0,-0.18,35,31
2006-01-02 08:00:00,8,888.0,814.0,66.71,67.21,0.0,-0.5,41.31,41.88,0.0,-0.57,34,31
2006-01-02 09:00:00,9,919.9,869.0,76.51,77.09,0.0,-0.58,78.61,79.78,0.0,-1.17,34,31
2006-01-02 10:00:00,10,953.9,908.0,77.8,78.38,0.0,-0.58,79.42,80.58,0.0,-1.16,38,32
2006-01-02 11:00:00,11,983.1,928.0,77.8,78.38,0.0,-0.58,82.41,83.7,0.0,-1.29,40,31
2006-01-02 12:00:00,12,949.4,929.0,74.7,75.26,0.0,-0.56,77.93,79.06,0.0,-1.13,41,32
2006-01-02 13:00:00,13,1005.9,924.0,74.56,75.13,0.0,-0.57,67.56,68.58,0.0,-1.02,41,32
2006-01-02 14:00:00,14,917.2,919.0,72.8,73.35,0.0,-0.55,68.92,69.94,0.0,-1.02,41,34
2006-01-02 15:00:00,15,929.8,936.0,73.87,74.43,0.0,-0.56,71.31,72.49,0.0,-1.18,41,33
2006-01-02 16:00:00,16,1021.9,1038.0,89.05,89.72,0.0,-0.67,128.48,130.48,0.0,-2.0,40,30
2006-01-02 17:00:00,17,1109.8,1116.0,118.27,122.58,-3.39,-0.92,114.78,116.11,0.0,-1.33,40,31
2006-01-02 18:00:00,18,1097.5,1109.0,102.27,109.74,-6.64,-0.83,77.04,77.91,0.0,-0.87,40,33
