Date,Hour,DA_DEMD,DEMAND,DA_LMP,DA_EC,DA_CC,DA_MLC,RT_LMP,RT_EC,RT_CC,RT_MLC,DryBulb,DewPnt
2007-01-01,1,1330.9,1499,46.47,45.22,1.17,0.08,42.65,42.3,0.02,0.33,31,24
2007-01-01,2,1242.7,1392,42.93,42.75,0.1,0.08,40.93,40.75,0.0,0.18,32,25
2007-01-01,3,1191.4,1312,37.12,36.34,0.71,0.07,34.84,34.72,0.0,0.12,34,28
2007-01-01,4,1168.8,1273,33.42,32.02,1.33,0.07,31.01,30.87,0.0,0.14,35,28
2007-01-01,5,1186.4,1266,32.58,31.89,0.62,0.07,27.85,27.67,0.0,0.18,36,30
2007-01-01,6,1230.7,1291,34.88,34.81,0.0,0.07,32.65,32.42,0.0,0.23,37,34
2007-01-01,7,1302.6,1335,37.37,37.29,0.01,0.07,23.81,23.6,0.0,0.21,43,39
2007-01-01,8,1384.8,1382,39.48,39.36,0.0,0.12,24.14,23.92,0.0,0.22,45,39
2007-01-01,9,1513.5,1476,43.69,43.56,0.0,0.13,36.08,33.58,2.18,0.32,44,40
2007-01-01,10,1591.9,1617,46.13,46.0,0.0,0.13,48.13,39.29,8.57,0.27,45,43
2007-01-01,11,1612.5,1746,50.75,48.19,2.42,0.14,53.65,45.3,8.07,0.28,45,42
2007-01-01,12,1634.0,1831,52.58,50.66,1.79,0.13,64.14,59.69,4.01,0.44,46,45
2007-01-01,13,1638.8,1867,50.14,48.32,1.68,0.14,60.05,54.25,5.31,0.49,48,45
2007-01-01,14,1614.4,1861,48.42,46.6,1.69,0.13,57.75,51.43,5.87,0.45,48,46
2007-01-01,15,1581.6,1840,47.43,45.93,1.37,0.13,55.75,49.04,6.32,0.39,48,46
2007-01-01,16,1567.5,1846,47.61,45.82,1.66,0.13,51.06,48.9,1.88,0.28,54,52
2007-01-01,17,1666.5,1993,65.75,60.38,5.22,0.15,77.74,75.41,1.82,0.51,55,54
2007-01-01,18,1648.8,2103,73.52,68.11,5.26,0.15,65.66,60.56,4.5,0.6,55,54
2007-01-01,19,1740.2,2067,69.52,64.33,5.05,0.14,57.31,50.41,6.4,0.5,54,52
2007-01-01,20,1803.5,1999,61.9,56.58,5.19,0.13,58.02,52.13,5.53,0.36,54,52
2007-01-01,21,1719.8,1892,60.38,56.21,4.04,0.13,51.73,50.53,0.89,0.31,55,54
2007-01-01,22,1558.4,1737,51.57,48.34,3.11,0.12,48.54,47.48,0.8,0.26,56,53
2007-01-01,23,1440.9,1537,47.05,45.96,0.97,0.12,46.52,40.36,5.85,0.31,46,43
2007-01-01,24,1252.3,1363,43.89,43.24,0.58,0.07,35.62,35.42,0.0,0.2,43,39
2007-01-02,1,1267.1,1248,47.7,41.67,5.97,0.06,16.41,16.35,0.0,0.06,43,40
2007-01-02,2,1204.7,1189,39.78,35.45,4.27,0.06,13.97,13.91,0.0,0.06,43,40
2007-01-02,3,1168.7,1167,34.32,30.86,3.41,0.05,28.23,28.13,0.0,0.1,43,40
2007-01-02,4,1158.4,1162,34.76,31.38,3.33,0.05,26.56,26.47,0.0,0.09,46,39
2007-01-02,5,1201.1,1204,36.54,32.52,3.97,0.05,25.95,25.83,0.0,0.12,46,38
2007-01-02,6,1306.8,1347,48.07,39.87,8.13,0.07,44.55,44.31,0.0,0.24,45,37
2007-01-02,7,1530.4,1615,64.55,51.31,13.15,0.09,67.39,66.59,0.0,0.8,44,35
2007-01-02,8,1703.3,1767,58.28,54.83,3.3,0.15,51.34,50.36,0.47,0.51,44,35
2007-01-02,9,1760.8,1812,58.04,57.89,-0.01,0.16,55.73,50.16,5.2,0.37,45,33
2007-01-02,10,1769.8,1837,60.1,59.14,0.79,0.17,57.81,53.2,4.49,0.12,45,30
2007-01-02,11,1757.7,1862,60.09,58.85,1.08,0.16,53.36,49.13,4.14,0.09,45,27
2007-01-02,12,1756.8,1866,60.09,58.89,1.05,0.15,57.81,53.14,4.49,0.18,46,25
2007-01-02,13,1739.6,1846,58.79,58.64,-0.01,0.16,57.87,56.57,1.08,0.22,46,20
2007-01-02,14,1716.2,1834,54.92,54.59,0.19,0.14,52.08,48.27,3.59,0.22,47,20
2007-01-02,15,1691.5,1818,54.53,52.18,2.21,0.14,53.77,47.5,6.01,0.26,47,18
2007-01-02,16,1697.4,1836,53.98,52.27,1.58,0.13,54.3,48.36,5.79,0.15,47,20
2007-01-02,17,1863.3,2019,64.73,63.59,1.0,0.14,62.85,58.3,4.21,0.34,45,19
2007-01-02,18,1937.8,2244,74.97,72.0,2.83,0.14,117.19,115.15,1.24,0.8,43,18
2007-01-02,19,2013.6,2252,69.19,66.76,2.31,0.12,79.61,75.92,3.28,0.41,41,19
2007-01-02,20,1979.1,2197,67.44,64.72,2.6,0.12,70.03,66.52,3.29,0.22,40,19
2007-01-02,21,1906.0,2100,73.66,62.51,11.03,0.12,69.02,66.63,1.99,0.4,39,20
2007-01-02,22,1782.5,1939,60.19,56.39,3.68,0.12,48.95,48.02,0.62,0.31,37,20
2007-01-02,23,1615.2,1708,55.25,49.79,5.35,0.11,44.37,43.95,0.09,0.33,36,20
2007-01-02,24,1454.1,1508,51.08,45.87,5.15,0.06,40.73,40.26,0.0,0.47,36,21
2007-01-03,1,1046.5,1381,40.05,39.98,0.0,0.07,41.87,41.63,0.0,0.24,36,22
2007-01-03,2,1036.3,1318,36.5,35.66,0.78,0.06,40.57,40.46,0.0,0.11,33,22
2007-01-03,3,1019.6,1298,33.23,31.97,1.21,0.05,36.72,36.63,0.0,0.09,35,23
2007-01-03,4,1012.9,1290,32.34,30.96,1.33,0.05,34.58,34.48,0.0,0.1,35,23
2007-01-03,5,1052.1,1333,35.51,34.9,0.54,0.07,40.15,40.1,0.0,0.05,34,23
